11/28/2023 20:37:11,0.8198742500026128
11/28/2023 20:37:15,0.8765479169996979
11/28/2023 20:38:12,0.9039436249986466
11/28/2023 20:38:13,0.8772827089997008
11/28/2023 20:38:14,0.8489303749993269
11/28/2023 20:38:19,0.8322058329977153
11/28/2023 20:38:20,0.8778881660000479
11/28/2023 20:38:22,0.7955849999998463
11/28/2023 20:40:01,0.8031110830015677
11/28/2023 20:41:14,1.0779864579999412
11/28/2023 20:41:27,0.8937955000001239
11/28/2023 20:42:36,1.5891264579986455
11/28/2023 20:42:44,0.6317155409997213
11/28/2023 20:42:52,0.6927754999996978
11/28/2023 20:42:56,0.6944128750001255
11/28/2023 20:43:00,0.720519875001628
11/28/2023 20:43:02,0.7434307089970389
11/28/2023 20:43:05,0.7100348749991099
11/28/2023 20:46:44,2.2361326249993
11/28/2023 20:48:33,1.2164213329997438
11/28/2023 20:54:43,1.2228689160001522
11/28/2023 20:54:51,1.2055247080024856
11/28/2023 20:58:43,1.2196163750013511
11/28/2023 20:59:36,1.1796110420000332
11/28/2023 21:03:39,1.1783051250022254
11/28/2023 21:05:41,1.1881790409970563
11/28/2023 21:07:00,1.201271457997791
11/28/2023 21:11:20,1.17866345800212
11/28/2023 21:11:31,1.209765667001193
11/28/2023 21:11:40,1.2220137080003042
11/28/2023 21:13:10,1.1877107500004058
11/28/2023 21:13:50,1.2304498340017744
11/28/2023 21:13:54,1.1382094170003256
11/28/2023 21:14:00,1.2039698750013486
11/28/2023 21:18:23,1.2248605000022508
11/28/2023 21:19:10,1.1804583750017628
11/28/2023 21:20:39,0.9260624999988067
11/28/2023 21:20:39,4.5787337080000725
11/28/2023 21:22:03,1.2509738330008986
11/28/2023 21:24:57,1.164200167000672
11/28/2023 21:29:35,1.2488968329998897
11/28/2023 21:31:03,1.0955312089972722
11/28/2023 21:31:14,1.202487624999776
11/28/2023 21:31:38,1.1996022499988612
11/28/2023 21:33:28,1.1905116660018393
11/28/2023 21:39:25,1.190483457998198
11/29/2023 15:12:30,2.935633625002083
11/30/2023 23:18:47,5.807480333009153
11/30/2023 23:18:48,0.7765530409960775
12/04/2023 11:29:45,2.6263716249959543
12/04/2023 11:29:53,0.8121081659992342
12/04/2023 11:30:02,0.8174694580011419
12/04/2023 11:30:31,1.0599306250005611
12/04/2023 11:30:35,1.0388216669962276
12/04/2023 11:33:17,0.9456202910005231
12/04/2023 11:33:21,0.9786484590003965
12/04/2023 11:56:37,0.9651462910042028
12/04/2023 11:56:42,0.7609943339994061
12/04/2023 11:56:50,1.0511840409963042
12/04/2023 11:57:24,1.0412937090004561
12/04/2023 11:57:33,1.025387707995833
01/08/2024 15:47:29,5.831676208006684
01/08/2024 15:47:30,0.7716043329564855
01/08/2024 15:47:33,0.8294630830059759
01/08/2024 15:49:02,0.8185124580049887
01/08/2024 15:49:05,0.7712655840441585
01/08/2024 15:49:09,0.7818127919454128
01/08/2024 15:49:35,0.809022500005085
01/08/2024 15:50:25,0.8409695419832133
01/08/2024 15:50:29,0.7904150829999708
01/08/2024 15:50:53,1.3232263749814592
01/08/2024 15:56:38,1.3464535839739256
01/08/2024 15:56:39,1.2329172500176355
01/08/2024 15:56:41,1.269554790982511
01/08/2024 15:56:42,1.3017811250174418
01/08/2024 15:56:43,1.301083166967146
01/08/2024 15:56:45,1.8240820419741794
01/08/2024 15:56:45,1.9309757499722764
01/08/2024 15:56:47,1.2240442920010537
01/08/2024 15:56:48,1.1927751250332221
01/08/2024 15:56:49,1.2220797500340268
01/08/2024 15:56:50,1.193142624979373
01/08/2024 15:56:52,1.325303791963961
01/08/2024 15:56:53,1.113893374975305
01/08/2024 15:56:53,1.8038534999941476
01/08/2024 15:56:54,1.202444959024433
01/08/2024 15:57:00,1.0091662500053644
01/08/2024 15:57:04,0.8034004169749096
01/08/2024 15:57:16,0.8330633330042474
01/08/2024 15:57:26,1.2520096659427509
