Date,Value
2019-06-25,0.12834786
2019-06-26,0.65191015
2019-06-27,0.07111757
2019-06-28,0.8784095
2019-06-29,0.77560972
2019-06-30,0.75757388
2019-07-01,0.13142904
2019-07-02,0.32738814
2019-07-03,0.67900811
2019-07-04,0.17620257
2019-07-05,0.70401777
2019-07-06,0.38621321
2019-07-07,0.9456196
2019-07-08,0.3176902
2019-07-09,0.71329202
2019-07-10,0.20273466
2019-07-11,0.20329547
2019-07-12,0.96143549
2019-07-13,0.3481452
2019-07-14,0.92374719
2019-07-15,0.12958847
2019-07-16,0.6406801
2019-07-17,0.94025777
2019-07-18,0.95011692
2019-07-19,0.21404875
2019-07-20,0.65470613
2019-07-21,0.27511866
2019-07-22,0.38187292
2019-07-23,0.43523966
2019-07-24,0.41642895
2019-07-25,0.40254523
2019-07-26,0.76953084
2019-07-27,0.59155346
2019-07-28,0.42383316
2019-07-29,0.42825406
2019-07-30,0.57896322
2019-07-31,0.32271232
2019-08-01,0.26740342
2019-08-02,0.70192279
2019-08-03,0.65440885
2019-08-04,0.15479928
2019-08-05,0.28437505
2019-08-06,0.29701464
2019-08-07,0.05316056
2019-08-08,0.87148792
2019-08-09,0.03983234
2019-08-10,0.788653
2019-08-11,0.73370621
2019-08-12,0.45511321
2019-08-13,0.51822962
2019-08-14,0.74508512
2019-08-15,0.83159471
2019-08-16,0.78960807
2019-08-17,0.42981662
2019-08-18,0.17097254
2019-08-19,0.53285342
2019-08-20,0.90719382
2019-08-21,0.25178971
2019-08-22,0.78575639
2019-08-23,0.71481926
2019-08-24,0.746838
2019-08-25,0.3148524
2019-08-26,0.17657052
2019-08-27,0.22442224
2019-08-28,0.24008997
2019-08-29,0.9862608
2019-08-30,0.03755969
2019-08-31,0.81409282
2019-09-01,0.29167403
2019-09-02,0.405783
2019-09-03,0.00017129
2019-09-04,0.98065702
2019-09-05,0.10319989
2019-09-06,0.59821355
2019-09-07,0.32745238
2019-09-08,0.59159804
2019-09-09,0.24102562
2019-09-10,0.51033013
2019-09-11,0.98513483
2019-09-12,0.61503063
2019-09-13,0.87935761
2019-09-14,0.80036195
2019-09-15,0.32636028
2019-09-16,0.49692683
2019-09-17,0.7249138
2019-09-18,0.44581978
2019-09-19,0.55627331
2019-09-20,0.79682711
2019-09-21,0.78358751
2019-09-22,0.64373927
2019-09-23,0.25362347
2019-09-24,0.07610826
2019-09-25,0.3490302
2019-09-26,0.94479728
2019-09-27,0.46186048
2019-09-28,0.5927824
2019-09-29,0.57604999
2019-09-30,0.95178503
2019-10-01,0.53878569
2019-10-02,0.71563595
2019-10-03,0.05226571
2019-10-04,0.30026673
2019-10-05,0.72701056
2019-10-06,0.78594232
2019-10-07,0.18926717
2019-10-08,0.2989606
2019-10-09,0.18690323
2019-10-10,0.84913074
2019-10-11,0.51753113
2019-10-12,0.29629866
2019-10-13,0.55799334
2019-10-14,0.56923257
2019-10-15,0.4868951
2019-10-16,0.34931442
2019-10-17,0.03560142
2019-10-18,0.11744175
2019-10-19,0.77385012
2019-10-20,0.18032636
2019-10-21,0.19963869
2019-10-22,0.57539593
2019-10-23,0.3642528
2019-10-24,0.55791867
2019-10-25,0.43737774
2019-10-26,0.22848848
2019-10-27,0.95925487
2019-10-28,0.31389434
2019-10-29,0.22297675
2019-10-30,0.55667232
2019-10-31,0.55353803
2019-11-01,0.76085551
2019-11-02,0.37863053
2019-11-03,0.29012972
2019-11-04,0.90912627
2019-11-05,0.9648592
2019-11-06,0.52152773
2019-11-07,0.61843952
2019-11-08,0.83624636
2019-11-09,0.10870699
2019-11-10,0.79963032
2019-11-11,0.43314438
2019-11-12,0.64971027
2019-11-13,0.58958308
2019-11-14,0.35592847
2019-11-15,0.15938944
2019-11-16,0.58658165
2019-11-17,0.61672183
2019-11-18,0.42706385
2019-11-19,0.89053977
2019-11-20,0.13661859
2019-11-21,0.75103733
2019-11-22,0.15053055
2019-11-23,0.05765152
2019-11-24,0.80049282
2019-11-25,0.016523
2019-11-26,0.06033352
2019-11-27,0.95309615
2019-11-28,0.09262693
2019-11-29,0.97716833
2019-11-30,0.42079039
2019-12-01,0.77204645
2019-12-02,0.44922945
2019-12-03,0.61948696
2019-12-04,0.52687838
2019-12-05,0.91699927
2019-12-06,0.93858454
2019-12-07,0.68692003
2019-12-08,0.81383077
2019-12-09,0.12105332
2019-12-10,0.99880625
2019-12-11,0.63279136
2019-12-12,0.04778846
2019-12-13,0.7428313
2019-12-14,0.10109213
2019-12-15,0.96175236
2019-12-16,0.60292962
2019-12-17,0.5547275
2019-12-18,0.68831248
2019-12-19,0.3647319
2019-12-20,0.26843484
2019-12-21,0.5438805
2019-12-22,0.713968
2019-12-23,0.08978358
2019-12-24,0.58627812
2019-12-25,0.67446909
2019-12-26,0.50538145
2019-12-27,0.72788055
2019-12-28,0.28359757
2019-12-29,0.9337829
2019-12-30,0.53336246
2019-12-31,0.24522602
2020-01-01,0.03797206
2020-01-02,0.25849095
2020-01-03,0.10630437
2020-01-04,0.98816985
2020-01-05,0.17588639
2020-01-06,0.72577287
2020-01-07,0.41370884
2020-01-08,0.06660978
2020-01-09,0.31944874
2020-01-10,0.93778234
2020-01-11,0.89235249
2020-01-12,0.03153014
2020-01-13,0.03027772
2020-01-14,0.43297875
2020-01-15,0.65461641
2020-01-16,0.99914605
2020-01-17,0.01771819
2020-01-18,0.72618927
2020-01-19,0.13926126
2020-01-20,0.36321157
2020-01-21,0.52672515
2020-01-22,0.60950769
2020-01-23,0.66767262
2020-01-24,0.29263747
2020-01-25,0.6036663
2020-01-26,0.25823541
2020-01-27,0.52987921
2020-01-28,0.48614215
2020-01-29,0.49563512
2020-01-30,0.25658801
2020-01-31,0.23666829
2020-02-01,0.08244938
2020-02-02,0.96446461
2020-02-03,0.62932861
2020-02-04,0.26289741
2020-02-05,0.56657746
2020-02-06,0.27138003
2020-02-07,0.43625525
2020-02-08,0.61707357
2020-02-09,0.06844602
2020-02-10,0.89597115
2020-02-11,0.72505851
2020-02-12,0.15904463
2020-02-13,0.85592837
2020-02-14,0.96525035
2020-02-15,0.27991029
2020-02-16,0.70390669
2020-02-17,0.1431396
2020-02-18,0.42517516
2020-02-19,0.92864852
2020-02-20,0.85469287
2020-02-21,0.81298157
2020-02-22,0.32183332
2020-02-23,0.02043092
2020-02-24,0.54355036
2020-02-25,0.8044251
2020-02-26,0.2956797
2020-02-27,0.65030992
2020-02-28,0.36055946
2020-03-01,0.67008094
2020-03-02,0.59167369
2020-03-03,0.04636491
2020-03-04,0.19390034
2020-03-05,0.13696718
2020-03-06,0.10742253
2020-03-07,0.32204835
2020-03-08,0.90383336
2020-03-09,0.90496295
2020-03-10,0.6381137
2020-03-11,0.03060186
2020-03-12,0.42570614
2020-03-13,0.11687605
2020-03-14,0.40015029
2020-03-15,0.63293805
2020-03-16,0.8934388
2020-03-17,0.89045501
2020-03-18,0.8708749
2020-03-19,0.96022136
2020-03-20,0.77769529
2020-03-21,0.92045458
2020-03-22,0.93803467
2020-03-23,0.20158101
2020-03-24,0.81374154
2020-03-25,0.54028226
2020-03-26,0.51976196
2020-03-27,0.7612682
2020-03-28,0.01278677
2020-03-29,0.08029872
2020-03-30,0.60568772
2020-03-31,0.81009277
2020-04-01,0.90143963
2020-04-02,0.99235531
2020-04-03,0.40657646
2020-04-04,0.2231757
2020-04-05,0.53860116
2020-04-06,0.7412121
2020-04-07,0.43467047
2020-04-08,0.11732993
2020-04-09,0.1670003
2020-04-10,0.52604164
2020-04-11,0.08998616
2020-04-12,0.06860492
2020-04-13,0.79349864
2020-04-14,0.42891521
2020-04-15,0.97181527
2020-04-16,0.13189257
2020-04-17,0.97524785
2020-04-18,0.56298295
2020-04-19,0.80530205
2020-04-20,0.7117272
2020-04-21,0.18665116
2020-04-22,0.38433936
2020-04-23,0.03703538
2020-04-24,0.76748549
2020-04-25,0.41079417
2020-04-26,0.74472735
2020-04-27,0.16712904
2020-04-28,0.81421127
2020-04-29,0.5931484
2020-04-30,0.92944314
2020-05-01,0.21256265
2020-05-02,0.1184748
2020-05-03,0.3467291
2020-05-04,0.14881911
2020-05-05,0.49222567
2020-05-06,0.98660096
2020-05-07,0.87100375
2020-05-08,0.09709032
2020-05-09,0.04393326
2020-05-10,0.01423941
2020-05-11,0.10087527
2020-05-12,0.30734562
2020-05-13,0.3723798
2020-05-14,0.39772313
2020-05-15,0.20637555
2020-05-16,0.11321105
2020-05-17,0.89744708
2020-05-18,0.74823323
2020-05-19,0.72183489
2020-05-20,0.15087737
2020-05-21,0.41135984
2020-05-22,0.7189587
2020-05-23,0.47923982
2020-05-24,0.85900999
2020-05-25,0.11738242
2020-05-26,0.60769802
2020-05-27,0.05706811
2020-05-28,0.87379494
2020-05-29,0.47798739
2020-05-30,0.72305393
2020-05-31,0.42763431
2020-06-01,0.97501716
2020-06-02,0.8394367
2020-06-03,0.41259249
2020-06-04,0.85594847
2020-06-05,0.73704313
2020-06-06,0.91344415
2020-06-07,0.06513794
2020-06-08,0.1681399
2020-06-09,0.71035815
2020-06-10,0.62387422
2020-06-11,0.43817007
2020-06-12,0.03583167
2020-06-13,0.6500001
2020-06-14,0.51821267
2020-06-15,0.37370779
2020-06-16,0.49805766
2020-06-17,0.69586622
2020-06-18,0.47722576
2020-06-19,0.16628696
2020-06-20,0.70767477
2020-06-21,0.72984392
2020-06-22,0.43362302
2020-06-23,0.53039671
2020-06-24,0.04123613
2020-06-25,0.32814898
2020-06-26,0.03858304
2020-06-27,0.8330314
2020-06-28,0.35778508
2020-06-29,0.0273802
2020-06-30,0.83518226
2020-07-01,0.06262669
2020-07-02,0.4417194
2020-07-03,0.43862803
2020-07-04,0.70061899
2020-07-05,0.28000474
2020-07-06,0.26050113
2020-07-07,0.96495468
2020-07-08,0.22167111
2020-07-09,0.98889319
2020-07-10,0.91636302
2020-07-11,0.59307215
2020-07-12,0.90691288
2020-07-13,0.76013094
2020-07-14,0.25590598
2020-07-15,0.63928096
2020-07-16,0.17764525
2020-07-17,0.98448195
2020-07-18,0.34266556
2020-07-19,0.92614339
2020-07-20,0.13395303
2020-07-21,0.44184088
2020-07-22,0.36124757
2020-07-23,0.54565976
2020-07-24,0.62558501
2020-07-25,0.40258807
2020-07-26,0.69747795
2020-07-27,0.72678114
2020-07-28,0.11399177
2020-07-29,0.8166601
2020-07-30,0.68038201
2020-07-31,0.43654331
2020-08-01,0.15028293
2020-08-02,0.2986899
2020-08-03,0.14440072
2020-08-04,0.34409811
2020-08-05,0.45984203
2020-08-06,0.54007405
2020-08-07,0.45314203
2020-08-08,0.78481621
2020-08-09,0.23434822
2020-08-10,0.28697612
2020-08-11,0.23447711
2020-08-12,0.89853435
2020-08-13,0.1425673
2020-08-14,0.17102065
2020-08-15,0.33887218
2020-08-16,0.80015865
2020-08-17,0.71199825
2020-08-18,0.36181675
2020-08-19,0.56213961
2020-08-20,0.28560615
2020-08-21,0.6622314
2020-08-22,0.72777949
2020-08-23,0.79759272
2020-08-24,0.28688693
2020-08-25,0.90999166
2020-08-26,0.2980273
2020-08-27,0.35806453
2020-08-28,0.14322295
2020-08-29,0.87924985
2020-08-30,0.94936318
2020-08-31,0.02410493
2020-09-01,0.87351215
2020-09-02,0.54780661
2020-09-03,0.94177186
2020-09-04,0.55930203
2020-09-05,0.15421283
2020-09-06,0.63479549
2020-09-07,0.26502629
2020-09-08,0.30357162
2020-09-09,0.08834798
2020-09-10,0.34282028
2020-09-11,0.78756797
2020-09-12,0.04528573
2020-09-13,0.95305744
2020-09-14,0.0814687
2020-09-15,0.80533969
2020-09-16,0.28541947
2020-09-17,0.38693826
2020-09-18,0.14575689
2020-09-19,0.4658841
2020-09-20,0.68961361
2020-09-21,0.15300871
2020-09-22,0.68303696
2020-09-23,0.83138483
2020-09-24,0.52473441
2020-09-25,0.02244619
2020-09-26,0.53595183
2020-09-27,0.8454034
2020-09-28,0.43498099
2020-09-29,0.6209399
2020-09-30,0.2943259
2020-10-01,0.20184594
2020-10-02,0.1126261
2020-10-03,0.7546785
2020-10-04,0.10961871
2020-10-05,0.96457416
2020-10-06,0.29724978
2020-10-07,0.41421524
2020-10-08,0.58440703
2020-10-09,0.50683294
2020-10-10,0.45507372
2020-10-11,0.32324946
2020-10-12,0.7022561
2020-10-13,0.77237418
2020-10-14,0.54652581
2020-10-15,0.05908701
2020-10-16,0.54184626
2020-10-17,0.47985572
2020-10-18,0.31609687
2020-10-19,0.03336713
2020-10-20,0.84240311
2020-10-21,0.72100825
2020-10-22,0.61905449
2020-10-23,0.70958429
2020-10-24,0.67534655
2020-10-25,0.32496369
2020-10-26,0.91658798
2020-10-27,0.431961
2020-10-28,0.87790146
2020-10-29,0.01218977
2020-10-30,0.07686868
2020-10-31,0.46944893
2020-11-01,0.45458466
2020-11-02,0.40538605
2020-11-03,0.89429001
2020-11-04,0.62718731
2020-11-05,0.46198735
2020-11-06,0.0277069
2020-11-07,0.63022878
2020-11-08,0.45226364
2020-11-09,0.65624682
2020-11-10,0.47890947
2020-11-11,0.77854544
2020-11-12,0.47778868
2020-11-13,0.65242588
2020-11-14,0.9089427
2020-11-15,0.33633428
2020-11-16,0.82074525
2020-11-17,0.90454108
2020-11-18,0.31662646
2020-11-19,0.29627142
2020-11-20,0.52835919
2020-11-21,0.61438712
2020-11-22,0.67865672
2020-11-23,0.38069472
2020-11-24,0.98593013
2020-11-25,0.47155039
2020-11-26,0.48851375
2020-11-27,0.88363279
2020-11-28,0.89013845
2020-11-29,0.85890827
2020-11-30,0.35661323
2020-12-01,0.2739409
2020-12-02,0.57854682
2020-12-03,0.93629967
2020-12-04,0.85891624
2020-12-05,0.59842595
2020-12-06,0.74005132
2020-12-07,0.62960272
2020-12-08,0.89441377
2020-12-09,0.46955256
2020-12-10,0.87629374
2020-12-11,0.39551699
2020-12-12,0.80786861
2020-12-13,0.46761106
2020-12-14,0.4212256
2020-12-15,0.02407987
2020-12-16,0.30349548
2020-12-17,0.88544931
2020-12-18,0.2649744
2020-12-19,0.87785105
2020-12-20,0.81718673
2020-12-21,0.70785841
2020-12-22,0.26457541
2020-12-23,0.82798012
2020-12-24,0.85739373
2020-12-25,0.93161442
2020-12-26,0.82351349
2020-12-27,0.23970872
2020-12-28,0.90979795
2020-12-29,0.08620999
2020-12-30,0.96550472
2020-12-31,0.28995954
2021-01-01,0.34703781
2021-01-02,0.69586955
2021-01-03,0.76849663
2021-01-04,0.48696338
2021-01-05,0.40926466
2021-01-06,0.86334997
2021-01-07,0.24531931
2021-01-08,0.11084214
2021-01-09,0.09248953
2021-01-10,0.48548746
2021-01-11,0.30329988
2021-01-12,0.33568816
2021-01-13,0.97846783
2021-01-14,0.3023079
2021-01-15,0.06156265
2021-01-16,0.42796893
2021-01-17,0.69675107
2021-01-18,0.8679029
2021-01-19,0.82902435
2021-01-20,0.06872603
2021-01-21,0.86993287
2021-01-22,0.29152501
2021-01-23,0.38344778
2021-01-24,0.03320167
2021-01-25,0.40915504
2021-01-26,0.9175314
2021-01-27,0.2388033
2021-01-28,0.18385311
2021-01-29,0.60669914
2021-01-30,0.03381371
2021-01-31,0.30845206
2021-02-01,0.0569302
2021-02-02,0.67476261
2021-02-03,0.51864488
2021-02-04,0.98906082
2021-02-05,0.23260717
2021-02-06,0.33099223
2021-02-07,0.67291114
2021-02-08,0.30124937
2021-02-09,0.70645666
2021-02-10,0.01881071
2021-02-11,0.1862773
2021-02-12,0.66112168
2021-02-13,0.4165894
2021-02-14,0.43170803
2021-02-15,0.00405412
2021-02-16,0.65912378
2021-02-17,0.19104045
2021-02-18,0.4193016
2021-02-19,0.89360627
2021-02-20,0.38107757
2021-02-21,0.21406969
2021-02-22,0.29117163
2021-02-23,0.94849144
2021-02-24,0.75347317
2021-02-25,0.72502975
2021-02-26,0.11885253
2021-02-27,0.54733049
2021-02-28,0.29490504
2021-03-01,0.22255345
2021-03-02,0.19539482
2021-03-03,0.37436139
2021-03-04,0.05117329
2021-03-05,0.7605424
2021-03-06,0.35810876
2021-03-07,0.69431491
2021-03-08,0.20347926
2021-03-09,0.61007457
2021-03-10,0.48555153
2021-03-11,0.92719243
2021-03-12,0.44525042
2021-03-13,0.55755069
2021-03-14,0.71044231
2021-03-15,0.40644916
2021-03-16,0.04480307
2021-03-17,0.26960527
2021-03-18,0.77896184
2021-03-19,0.36007973
2021-03-20,0.64815363
2021-03-21,0.56938407
2021-03-22,0.59934135
2021-03-23,0.77516376
2021-03-24,0.27482155
2021-03-25,0.39635609
2021-03-26,0.84418645
2021-03-27,0.52040021
2021-03-28,0.48887377
2021-03-29,0.369087
2021-03-30,0.96221616
2021-03-31,0.35861103
2021-04-01,0.43087816
2021-04-02,0.82090178
2021-04-03,0.46157437
2021-04-04,0.50721208
2021-04-05,0.78058986
2021-04-06,0.3558349
2021-04-07,0.06797428
2021-04-08,0.79896293
2021-04-09,0.53726562
2021-04-10,0.32463751
2021-04-11,0.32564949
2021-04-12,0.24231422
2021-04-13,0.55024814
2021-04-14,0.12439596
2021-04-15,0.67760092
2021-04-16,0.53753787
2021-04-17,0.87079047
2021-04-18,0.34608612
2021-04-19,0.70070456
2021-04-20,0.60414422
2021-04-21,0.30258342
2021-04-22,0.46337394
2021-04-23,0.01962602
2021-04-24,0.6375357
2021-04-25,0.74741183
2021-04-26,0.28379381
2021-04-27,0.37213671
2021-04-28,0.00805777
2021-04-29,0.2406745
2021-04-30,0.33734593
2021-05-01,0.59301444
2021-05-02,0.85712054
2021-05-03,0.89811868
2021-05-04,0.70804278
2021-05-05,0.33528698
2021-05-06,0.01084309
2021-05-07,0.92133366
2021-05-08,0.04535483
2021-05-09,0.2245635
2021-05-10,0.20978586
2021-05-11,0.76116232
2021-05-12,0.84288237
2021-05-13,0.49776199
2021-05-14,0.68844393
2021-05-15,0.01825462
2021-05-16,0.62381052
2021-05-17,0.78741832
2021-05-18,0.962404
2021-05-19,0.60802232
2021-05-20,0.54853156
2021-05-21,0.34417846
2021-05-22,0.2513004
2021-05-23,0.41323082
2021-05-24,0.35950624
2021-05-25,0.24638783
2021-05-26,0.46534378
2021-05-27,0.42350113
2021-05-28,0.16810638
2021-05-29,0.80413289
2021-05-30,0.20437532
2021-05-31,0.04140651
2021-06-01,0.65423618
2021-06-02,0.90924645
2021-06-03,0.5603104
2021-06-04,0.1255749
2021-06-05,0.82151911
2021-06-06,0.96752186
2021-06-07,0.51062806
2021-06-08,0.86231273
2021-06-09,0.32712796
2021-06-10,0.84629088
2021-06-11,0.78820495
2021-06-12,0.78938618
2021-06-13,0.57561622
2021-06-14,0.97698687
2021-06-15,0.59252402
2021-06-16,0.61339393
2021-06-17,0.84369577
2021-06-18,0.82027262
2021-06-19,0.76573647
2021-06-20,0.96882483
2021-06-21,0.01163694
2021-06-22,0.82531536
2021-06-23,0.02555338
2021-06-24,0.86564978
2021-06-25,0.80252866
2021-06-26,0.6716484
2021-06-27,0.09138165
2021-06-28,0.37700875
2021-06-29,0.1505701
2021-06-30,0.46695768
2021-07-01,0.24369218
2021-07-02,0.33432648
2021-07-03,0.98078871
2021-07-04,0.66148412
2021-07-05,0.6056505
2021-07-06,0.69592345
2021-07-07,0.95812213
2021-07-08,0.32651909
2021-07-09,0.69769044
2021-07-10,0.152664
2021-07-11,0.13926191
2021-07-12,0.96399221
2021-07-13,0.79781774
2021-07-14,0.75944038
2021-07-15,0.54755747
2021-07-16,0.35000307
2021-07-17,0.87066205
2021-07-18,0.37016105
2021-07-19,0.66949882
2021-07-20,0.9523958
2021-07-21,0.82496037
2021-07-22,0.14765521
2021-07-23,0.39841311
2021-07-24,0.41745031
2021-07-25,0.84629112
2021-07-26,0.46302223
2021-07-27,0.71509302
2021-07-28,0.08161616
2021-07-29,0.71505298
2021-07-30,0.28703023
2021-07-31,0.24482412
2021-08-01,0.08366224
2021-08-02,0.15161173
2021-08-03,0.26956497
2021-08-04,0.22700186
2021-08-05,0.17375591
2021-08-06,0.79802188
2021-08-07,0.93340347
2021-08-08,0.63188864
2021-08-09,0.51039262
2021-08-10,0.68846384
2021-08-11,0.42952507
2021-08-12,0.65052593
2021-08-13,0.00272013
2021-08-14,0.92065008
2021-08-15,0.08100834
2021-08-16,0.12475996
2021-08-17,0.4185528
2021-08-18,0.61182032
2021-08-19,0.46460758
2021-08-20,0.29665431
2021-08-21,0.2105013
2021-08-22,0.50308528
2021-08-23,0.96079744
2021-08-24,0.06268305
2021-08-25,0.0098768
2021-08-26,0.12233249
2021-08-27,0.24651831
2021-08-28,0.73683227
2021-08-29,0.15688762
2021-08-30,0.01128109
2021-08-31,0.05963359
2021-09-01,0.3275416
2021-09-02,0.01580106
2021-09-03,0.27224813
2021-09-04,0.95009147
2021-09-05,0.44240466
2021-09-06,0.36502122
2021-09-07,0.3420315
2021-09-08,0.00683858
2021-09-09,0.62456967
2021-09-10,0.28977998
2021-09-11,0.97792076
2021-09-12,0.52598409
2021-09-13,0.03379107
2021-09-14,0.58000405
2021-09-15,0.73883067
2021-09-16,0.88252524
2021-09-17,0.225361
2021-09-18,0.80303674
2021-09-19,0.54401245
2021-09-20,0.46495598
2021-09-21,0.60148712
2021-09-22,0.45119814
2021-09-23,0.99703226
2021-09-24,0.81720015
2021-09-25,0.15339109
2021-09-26,0.46790342
2021-09-27,0.30761172
2021-09-28,0.17683496
2021-09-29,0.11163059
2021-09-30,0.13064576
2021-10-01,0.97320952
2021-10-02,0.95087674
2021-10-03,0.42289277
2021-10-04,0.39430108
2021-10-05,0.41492493
2021-10-06,0.19992236
2021-10-07,0.33678892
2021-10-08,0.85193473
2021-10-09,0.72155157
2021-10-10,0.06844069
2021-10-11,0.63077328
2021-10-12,0.7250528
2021-10-13,0.61157138
2021-10-14,0.84387299
2021-10-15,0.04098551
2021-10-16,0.14776208
2021-10-17,0.83402356
2021-10-18,0.68358556
2021-10-19,0.97067349
2021-10-20,0.28423557
2021-10-21,0.79309469
2021-10-22,0.59881996
2021-10-23,0.59707882
2021-10-24,0.3986191
2021-10-25,0.29791692
2021-10-26,0.82946307
2021-10-27,0.11506983
2021-10-28,0.68764022
2021-10-29,0.4700541
2021-10-30,0.30929802
2021-10-31,0.20761022
2021-11-01,0.96056114
2021-11-02,0.40469618
2021-11-03,0.40414205
2021-11-04,0.49120286
2021-11-05,0.91315019
2021-11-06,0.70546197
2021-11-07,0.93776369
2021-11-08,0.60978509
2021-11-09,0.58875098
2021-11-10,0.33292668
2021-11-11,0.63973564
2021-11-12,0.27640201
2021-11-13,0.09719255
2021-11-14,0.8307529
2021-11-15,0.3961769
2021-11-16,0.46839162
2021-11-17,0.10587044
2021-11-18,0.976534
2021-11-19,0.16404537
2021-11-20,0.37400037
2021-11-21,0.17762401
2021-11-22,0.62796069
2021-11-23,0.45266181
2021-11-24,0.09686947
2021-11-25,0.46636608
2021-11-26,0.22929406
2021-11-27,0.16319555
2021-11-28,0.58728815
2021-11-29,0.93936589
2021-11-30,0.73669668
2021-12-01,0.51231175
2021-12-02,0.945126
2021-12-03,0.09163768
2021-12-04,0.16650703
2021-12-05,0.06495934
2021-12-06,0.36484542
2021-12-07,0.36770972
2021-12-08,0.15714954
2021-12-09,0.33136981
2021-12-10,0.2024123
2021-12-11,0.58917723
2021-12-12,0.03693069
2021-12-13,0.4836134
